system,wer_%,CI_2.5%,CI_97.5%,p_value
recapp_gsw-CH_smoothed,4.0,4.1,3.9,
vosk_vosk-model-de-0.21,13.2,13.6,12.9,0.0
whisper_large,8.8,9.1,8.5,0.0
whisper_medium,6.5,6.7,6.3,0.0
whisper_turbo,5.5,5.6,5.3,1.2692868643406022e-120
whisper_v2_whisper_rescuespeech,47.4,48.1,46.8,0.0
